DiveNumber,StartDateTime_UTC,StartLatitude,StartLongitude,EndDateTime_UTC,EndLatitude,EndLongitude
1,14-Sep-2024 20:34:34,44.55325,-124.748583333333,14-Sep-2024 20:54:19,44.55115,-124.752016666667
2,14-Sep-2024 21:15:25,44.5465666666667,-124.7548,14-Sep-2024 21:51:31,44.5457333333333,-124.760466666667
3,14-Sep-2024 22:09:32,44.54305,-124.762716666667,14-Sep-2024 23:14:35,44.5456166666667,-124.767333333333
4,14-Sep-2024 23:19:51,44.5451333333333,-124.768033333333,15-Sep-2024 00:42:41,44.5492666666667,-124.77335
5,15-Sep-2024 00:49:41,44.5486333333333,-124.773633333333,15-Sep-2024 02:09:00,44.5498666666667,-124.780583333333
6,15-Sep-2024 02:13:11,44.5494666666667,-124.780683333333,15-Sep-2024 03:28:19,44.5527333333333,-124.78885
7,15-Sep-2024 03:31:46,44.55235,-124.7888,15-Sep-2024 04:56:55,44.5538333333333,-124.804433333333
8,15-Sep-2024 05:00:48,44.55315,-124.8044,15-Sep-2024 06:22:57,44.5576166666667,-124.818216666667
9,15-Sep-2024 06:27:01,44.5568666666667,-124.818283333333,15-Sep-2024 08:11:37,44.5602,-124.8397
10,15-Sep-2024 08:15:35,44.55925,-124.839733333333,15-Sep-2024 10:12:25,44.5631333333333,-124.859416666667
11,15-Sep-2024 10:20:41,44.56155,-124.8601,15-Sep-2024 12:29:49,44.5682333333333,-124.879233333333
12,15-Sep-2024 12:34:01,44.5676666666667,-124.879166666667,15-Sep-2024 14:40:49,44.5774166666667,-124.897433333333
13,15-Sep-2024 14:45:09,44.577,-124.897133333333,15-Sep-2024 18:05:05,44.5830166666667,-124.9244
14,15-Sep-2024 18:09:59,44.5823166666667,-124.923883333333,15-Sep-2024 21:29:31,44.5872,-124.957116666667
15,15-Sep-2024 21:36:15,44.5863333333333,-124.958233333333,16-Sep-2024 02:02:31,44.5868333333333,-124.998416666667
16,16-Sep-2024 02:08:04,44.5868,-124.998233333333,16-Sep-2024 06:33:14,44.5983333333333,-125.038583333333
17,16-Sep-2024 06:38:49,44.5977333333333,-125.039016666667,16-Sep-2024 11:02:39,44.5871166666667,-125.085066666667
18,16-Sep-2024 11:10:10,44.5867666666667,-125.0861,16-Sep-2024 15:39:34,44.6075333333333,-125.12105
19,16-Sep-2024 15:44:59,44.6078333333333,-125.1201,16-Sep-2024 20:03:42,44.59055,-125.133816666667
20,16-Sep-2024 20:09:45,44.5898333333333,-125.133916666667,17-Sep-2024 00:40:13,44.5949,-125.176516666667
21,17-Sep-2024 00:45:51,44.5951333333333,-125.177166666667,17-Sep-2024 06:26:41,44.61145,-125.22885
22,17-Sep-2024 06:36:49,44.6120833333333,-125.22865,17-Sep-2024 12:26:01,44.61195,-125.289716666667
23,17-Sep-2024 12:32:32,44.61235,-125.29075,17-Sep-2024 18:19:59,44.6358333333333,-125.331583333333
24,17-Sep-2024 18:28:10,44.63705,-125.33085,18-Sep-2024 00:14:45,44.62455,-125.384683333333
25,18-Sep-2024 00:21:34,44.6250166666667,-125.384866666667,18-Sep-2024 04:31:49,44.6300333333333,-125.407983333333
26,18-Sep-2024 04:45:49,44.6324333333333,-125.4071,18-Sep-2024 08:51:08,44.6336666666667,-125.4381
27,18-Sep-2024 08:56:51,44.6338333333333,-125.437933333333,18-Sep-2024 13:02:37,44.6068,-125.433866666667
28,18-Sep-2024 13:08:07,44.6069333333333,-125.433466666667,18-Sep-2024 17:23:32,44.5903166666667,-125.41885
29,18-Sep-2024 17:28:57,44.5908166666667,-125.41815,18-Sep-2024 23:08:35,44.5599,-125.402416666667
30,18-Sep-2024 23:22:24,44.5584666666667,-125.402933333333,19-Sep-2024 05:06:36,44.5149,-125.385433333333
31,19-Sep-2024 05:15:25,44.5147666666667,-125.384416666667,19-Sep-2024 11:11:04,44.4786833333333,-125.351066666667
32,19-Sep-2024 11:17:30,44.4786,-125.351866666667,19-Sep-2024 16:58:25,44.4342833333333,-125.331466666667
33,19-Sep-2024 17:06:47,44.4334166666667,-125.330166666667,19-Sep-2024 22:46:35,44.4011333333333,-125.2883
